
📺中央+卫视聚合hd,#genre#
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008$北/京联通1+
CCTV1,http://220.175.144.163:9000/rtp/239.252.219.200:5140$江/西电信
CCTV1,http://220.175.145.4:9000/rtp/239.252.219.200:5140$江/西电信
CCTV1,http://125.71.44.154:4022/rtp/239.93.0.184:5140$四/川电信
CCTV1,http://123.182.161.69:8989/rtp/239.254.200.45:8008$河\北电信
CCTV1,http://120.32.11.237:9999/rtp/239.61.3.60:9878
CCTV1,http://118.113.52.185:8848/rtp/239.93.0.184:5140$四/川电信
CCTV1,http://118.122.111.125:5555/rtp/239.93.0.184:5140$四/川电信
CCTV1,http://117.43.80.219:9999/rtp/239.252.219.200:5140$江/西电信
CCTV1,http://106.8.125.202:4022/rtp/239.254.200.45:8008$河\北电信
CCTV1,http://36.46.67.117:4022/rtp/239.112.205.59:5140$陕\西电信
CCTV1,http://36.46.98.59:8008/rtp/239.112.205.59:5140$陕\西电信
CCTV1,http://36.46.99.23:8008/rtp/239.112.205.59:5140$陕\西电信
CCTV1,http://36.46.99.23:8020/rtp/239.112.205.59:5140$陕\西电信
CCTV1,http://27.191.71.248:7000/rtp/239.254.200.45:8008$河\北电信
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$BK
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$北/京联通1+
CCTV2,http://220.175.144.163:9000/rtp/239.252.220.183:5140$江/西电信
CCTV2,http://220.175.145.4:9000/rtp/239.252.220.183:5140$江/西电信
CCTV2,http://125.71.44.154:4022/rtp/239.93.1.23:6000$四/川电信
CCTV2,http://123.182.161.69:8989/rtp/239.254.200.158:6000$河\北电信
CCTV2,http://120.32.11.237:9999/rtp/239.61.2.174:9032
CCTV2,http://118.113.52.185:8848/rtp/239.93.1.23:6000$四/川电信
CCTV2,http://118.122.111.125:5555/rtp/239.93.1.23:6000$四/川电信
CCTV2,http://117.43.80.219:9999/rtp/239.252.220.183:5140$江/西电信
CCTV2,http://106.8.125.202:4022/rtp/239.254.200.158:6000$河\北电信
CCTV2,http://36.46.67.117:4022/rtp/239.112.205.78:5140$陕\西电信
CCTV2,http://36.46.98.59:8008/rtp/239.112.205.78:5140$陕\西电信
CCTV2,http://36.46.99.23:8008/rtp/239.112.205.78:5140$陕\西电信
CCTV2,http://36.46.99.23:8020/rtp/239.112.205.78:5140$陕\西电信
CCTV2,http://27.191.71.248:7000/rtp/239.254.200.158:6000$河\北电信
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$北/京联通1+
CCTV3,http://220.175.144.163:9000/rtp/239.252.219.252:5140$江/西电信
CCTV3,http://220.175.144.163:9000/rtp/239.252.220.193:5140$江/西电信
CCTV3,http://220.175.145.4:9000/rtp/239.252.219.252:5140$江/西电信
CCTV3,http://220.175.145.4:9000/rtp/239.252.220.193:5140$江/西电信
CCTV3,http://125.71.44.154:4022/rtp/239.93.1.11:2223$四/川电信
CCTV3,http://123.182.161.69:8989/rtp/239.254.201.152:7205$河\北电信
CCTV3,http://120.32.11.237:9999/rtp/239.61.3.34:9722
CCTV3,http://118.113.52.185:8848/rtp/239.93.1.11:2223$四/川电信
CCTV3,http://118.122.111.125:5555/rtp/239.93.1.11:2223$四/川电信
CCTV3,http://117.43.80.219:9999/rtp/239.252.219.252:5140$江/西电信
CCTV3,http://117.43.80.219:9999/rtp/239.252.220.193:5140$江/西电信
CCTV3,http://106.8.125.202:4022/rtp/239.254.201.152:7205$河\北电信
CCTV3,http://36.46.67.117:4022/rtp/239.112.205.221:5140$陕\西电信
CCTV3,http://36.46.98.59:8008/rtp/239.112.205.221:5140$陕\西电信
CCTV3,http://36.46.99.23:8008/rtp/239.112.205.221:5140$陕\西电信
CCTV3,http://36.46.99.23:8020/rtp/239.112.205.221:5140$陕\西电信
CCTV3,http://27.191.71.248:7000/rtp/239.254.201.152:7205$河\北电信
CCTV4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$北/京联通1+
CCTV4,http://220.175.144.163:9000/rtp/239.252.220.184:5140$江/西电信
CCTV4,http://220.175.145.4:9000/rtp/239.252.220.184:5140$江/西电信
CCTV4,http://125.71.44.154:4022/rtp/239.93.1.105:5140$四/川电信
CCTV4,http://123.182.161.69:8989/rtp/239.254.200.190:6307$河\北电信
CCTV4,http://120.32.11.237:9999/rtp/239.61.2.206:9224
CCTV4,http://118.113.52.185:8848/rtp/239.93.1.105:5140$四/川电信
CCTV4,http://118.122.111.125:5555/rtp/239.93.1.105:5140$四/川电信
CCTV4,http://117.43.80.219:9999/rtp/239.252.220.184:5140$江/西电信
CCTV4,http://106.8.125.202:4022/rtp/239.254.200.190:6307$河\北电信
CCTV4,http://36.46.67.117:4022/rtp/239.112.205.202:5140$陕\西电信
CCTV4,http://36.46.98.59:8008/rtp/239.112.205.202:5140$陕\西电信
CCTV4,http://36.46.99.23:8008/rtp/239.112.205.202:5140$陕\西电信
CCTV4,http://36.46.99.23:8020/rtp/239.112.205.202:5140$陕\西电信
CCTV4,http://27.191.71.248:7000/rtp/239.254.200.190:6307$河\北电信
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北/京联通1+
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$北/京联通1+
CCTV5,http://220.175.144.163:9000/rtp/239.252.219.198:5140$江/西电信
CCTV5,http://220.175.144.163:9000/rtp/239.252.219.236:5140$江/西电信
CCTV5,http://220.175.144.163:9000/rtp/239.252.219.72:5140$江/西电信
CCTV5,http://220.175.145.4:9000/rtp/239.252.219.198:5140$江/西电信
CCTV5,http://220.175.145.4:9000/rtp/239.252.219.236:5140$江/西电信
CCTV5,http://220.175.145.4:9000/rtp/239.252.219.72:5140$江/西电信
CCTV5,http://125.71.44.154:4022/rtp/239.93.1.36:8004$四/川电信
CCTV5+,http://123.182.161.69:8989/rtp/239.254.200.46:8004$河\北电信
CCTV5,http://123.182.161.69:8989/rtp/239.254.201.153:7206$河\北电信
CCTV5+,http://120.32.11.237:9999/rtp/239.61.2.171:9014
CCTV5,http://120.32.11.237:9999/rtp/239.61.3.35:9728
CCTV5,http://118.113.52.185:8848/rtp/239.93.1.36:8004$四/川电信
CCTV5,http://118.122.111.125:5555/rtp/239.93.1.36:8004$四/川电信
CCTV5,http://117.43.80.219:9999/rtp/239.252.219.198:5140$江/西电信
CCTV5,http://117.43.80.219:9999/rtp/239.252.219.236:5140$江/西电信
CCTV5,http://117.43.80.219:9999/rtp/239.252.219.72:5140$江/西电信
CCTV5+,http://106.8.125.202:4022/rtp/239.254.200.46:8004$河\北电信
CCTV5,http://106.8.125.202:4022/rtp/239.254.201.153:7206$河\北电信
CCTV5+,http://36.46.67.117:4022/rtp/239.111.205.13:5140$陕\西电信
CCTV5+,http://36.46.98.59:8008/rtp/239.111.205.13:5140$陕\西电信
CCTV5+,http://36.46.99.23:8008/rtp/239.111.205.13:5140$陕\西电信
CCTV5+,http://36.46.99.23:8020/rtp/239.111.205.13:5140$陕\西电信
CCTV5,http://36.46.67.117:4022/rtp/239.112.205.222:5140$陕\西电信
CCTV5,http://36.46.98.59:8008/rtp/239.112.205.222:5140$陕\西电信
CCTV5,http://36.46.99.23:8008/rtp/239.112.205.222:5140$陕\西电信
CCTV5,http://36.46.99.23:8020/rtp/239.112.205.222:5140$陕\西电信
CCTV5+,http://27.191.71.248:7000/rtp/239.254.200.46:8004$河\北电信
CCTV5,http://27.191.71.248:7000/rtp/239.254.201.153:7206$河\北电信
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$DOUYU
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001$北/京联通1+
CCTV6,http://220.175.144.163:9000/rtp/239.252.219.237:5140$江/西电信
CCTV6,http://220.175.144.163:9000/rtp/239.252.220.195:5140$江/西电信
CCTV6,http://220.175.145.4:9000/rtp/239.252.219.237:5140$江/西电信
