BRTV北京卫视,rtp://239.3.1.241:8000
BRTV文艺,rtp://239.3.1.242:8000
BRTV科教,rtp://239.3.1.227:8000
BRTV影视,rtp://239.3.1.158:8000
BRTV生活,rtp://239.3.1.231:8000
BRTV财经,rtp://239.3.1.229:8000
BRTV青年,rtp://239.3.1.232:8000
BRTV新闻,rtp://239.3.1.159:8000
BRTV卡酷动画,rtp://239.3.1.189:8000
BRTV冬奥纪实,rtp://239.3.1.243:8000
BRTV国际频道,rtp://239.3.1.235:8000
