S川A财富天下HD,rtp://239.93.0.116:9136$四/川联通
S川A大爱旅游HD,rtp://239.93.42.70:5140$四/川联通
S川A大爱生活HD,rtp://239.93.42.71:5140$四/川联通
S川A大爱时尚HD,rtp://239.93.42.72:5140$四/川联通
S川A大爱四川HD,rtp://239.93.1.110:5140$四/川联通
S川Ai成都HD,rtp://239.93.1.104:1234$四/川联通
S川B成都TV1HD,rtp://239.93.0.16:5140$四/川联通
S川B成都TV2HD,rtp://239.93.0.17:1239$四/川联通
S川B成都TV3HD,rtp://239.93.0.18:1238$四/川联通
S川B成都TV4HD,rtp://239.93.0.19:1250$四/川联通
S川B成都TV5HD,rtp://239.93.1.231:5140$四/川联通
S川B成都TV6HD,rtp://239.93.0.21:1251$四/川联通
S川B经济HD,rtp://239.93.1.101:5140$四/川联通
S川C文旅HD,rtp://239.93.1.102:5140$四/川联通
S川C新闻HD,rtp://239.93.0.47:5140$四/川联通
S川C影视HD,rtp://239.93.0.166:5140$四/川联通
S川C科教HD,rtp://239.93.42.44:5140$四/川联通
S川CTV7HD,rtp://239.93.0.219:5140$四/川联通
S川CTV7HD,rtp://239.93.0.219:5140$四/川联通
S川D乡村HD,rtp://239.93.0.52:5140$四/川联通
S川D文旅HD,rtp://239.93.1.102:5140$四/川联通
S川D经济HD,rtp://239.93.1.101:5140$四/川联通
S川D乡村HD,rtp://239.93.0.52:5140$四/川联通
S川E新闻HD,rtp://239.93.0.47:5140$四/川联通
S川F影视HD,rtp://239.93.0.166:5140$四/川联通
S川G蓉城先锋HD,rtp://239.93.0.91:2101$四/川联通

IWA星光院线HD,rtp://239.93.0.139:5140$S川联通
IWA全球大片HD,rtp://239.93.0.105:5140$S川联通
IWA华语影院HD,rtp://239.93.0.138:5140$S川联通
IWA谍战剧场HD,rtp://239.93.0.95:5140$S川联通
IWA都市剧场HD,rtp://239.93.42.30:5140$S川联通
IWA峨眉电影HD,rtp://239.93.0.252:5140$S川联通
IWB爱电竞HD,rtp://239.93.42.19:5140$S川联通
IWB爱谍战HD,rtp://239.93.42.14:5140$S川联通
IWB爱动漫HD,rtp://239.93.42.23:5140$S川联通
IWB爱怀旧HD,rtp://239.93.42.21:5140$S川联通
IWB爱经典HD,rtp://239.93.42.13:5140$S川联通
IWB爱科幻HD,rtp://239.93.42.10:5140$S川联通
IWB爱奇谈HD,rtp://239.93.42.22:5140$S川联通
IWB爱青春HD,rtp://239.93.42.16:5140$S川联通
IWC爱赛车HD,rtp://239.93.42.20:5140$S川联通
IWC爱玩具HD,rtp://239.93.42.18:5140$S川联通
IWB爱喜剧HD,rtp://239.93.42.9:5140$S川联通
IWB爱悬疑HD,rtp://239.93.42.12:5140$S川联通
IWC爱幼教HD,rtp://239.93.42.17:5140$S川联通
IWB爱院线HD,rtp://239.93.42.11:5140$S川联通


S川H东方财经HD,rtp://239.93.1.165:5140$S川联通
S川H熊猫体娱HD,rtp://239.93.0.94:5140$四/川联通
S川H熊猫新闻HD,rtp://239.93.1.112:5140$四/川联通
S川H爱宠宠物HD,rtp://239.93.42.32:5140$四/川联通
S川H梨园HD,rtp://239.93.1.195:5140$四/川联通
S川H麻辣体育HD,rtp://239.93.42.2:5140$四/川联通
S川H天元围棋HD,rtp://239.93.42.55:5140$四/川联通
S川H戏曲精选HD,rtp://239.93.0.144:5140$四/川联通
S川I红原日干乔HD,rtp://239.93.0.178:5140$四/川联通
S川I红原月亮湾HD,rtp://239.93.0.209:5140$四/川联通
S川I熊猫24小时HD,rtp://239.93.1.178:5140$四/川联通
S川J青春动漫HD,rtp://239.93.0.146:5140$四/川联通
S川J红色经典HD,rtp://239.93.1.176:5140$四/川联通
S川K宝宝动画HD,rtp://239.93.0.147:5140$四/川联通
S川K熊猫少儿HD,rtp://239.93.1.189:5140$四/川联通
S川K乐龄学堂HD,rtp://239.93.1.179:5140$四/川联通
S川K少儿天地HD,rtp://239.93.42.34:5140$四/川联通
S川K炫D卡通,rtp://239.93.0.173:5140$四/川联通
S川K优M卡通,rtp://239.93.0.251:5140$四/川联通
S川K嘉J卡通,rtp://239.93.0.246:5140$四/川联通
S川L云演艺宣传,rtp://239.93.42.60:5140$四/川联通
S川L直播室4HD,rtp://239.93.1.183:5140$四/川联通
S川M环球旅游,rtp://239.93.42.31:5140$四/川联通
S川M经典电影,rtp://239.93.0.57:9024$四/川联通
S川N睛彩四川,rtp://239.93.0.126:5140$四/川联通
S川O军事,rtp://239.93.0.204:9076$四/川联通
S川O魅力时尚,rtp://239.93.0.190:9012$四/川联通
S川O墨宝,rtp://239.93.0.215:9132$四/川联通
S川P电竞天堂,rtp://239.93.1.135:5140$四/川联通
S川P游戏风云,rtp://239.93.0.136:5140$四/川联通
