CCTV1,rtp://239.252.219.200:5140
CCTV2,rtp://239.252.220.183:5140
CCTV3,rtp://239.252.219.252:5140
CCTV3,rtp://239.252.220.193:5140
CCTV4,rtp://239.252.220.184:5140
CCTV5,rtp://239.252.219.198:5140
CCTV5,rtp://239.252.219.236:5140
CCTV5,rtp://239.252.219.72:5140
CCTV6,rtp://239.252.219.237:5140
CCTV6,rtp://239.252.220.195:5140
CCTV7,rtp://239.252.220.185:5140
CCTV8,rtp://239.252.219.253:5140
CCTV8,rtp://239.252.220.196:5140
CCTV9,rtp://239.252.220.186:5140
CCTV10,rtp://239.252.220.91:5140
CCTV11,rtp://239.252.219.78:5140
CCTV12,rtp://239.252.220.187:5140
CCTV13,rtp://239.252.219.139:5140
CCTV14,rtp://239.252.220.92:5140
CCTV15,rtp://239.252.219.79:5140
CCTV17,rtp://239.252.220.192:5140
CCTV4U,rtp://239.252.219.192:5140
CCTV4M,rtp://239.252.219.193:5140
CF文化精品,rtp://239.252.219.81:5140
CF央视台球,rtp://239.252.219.80:5140
CF风云音乐,rtp://239.252.219.87:5140
CF第一剧场,rtp://239.252.219.86:5140
CF风云剧场,rtp://239.252.219.89:5140
CF怀旧剧场,rtp://239.252.219.90:5140
CF女性时尚,rtp://239.252.219.94:5140
CF高尔夫网球,rtp://239.252.219.95:5140
CF风云足球,rtp://239.252.219.96:5140
CF电视指南,rtp://239.252.219.97:5140
CF世界地理,rtp://239.252.219.93:5140
CF兵器科技,rtp://239.252.219.98:5140
求索记录,rtp://239.252.220.224:5140
江X01二套,rtp://239.252.220.238:5140
江X02三套,rtp://239.252.219.173:5140
江X03五套,rtp://239.252.220.102:5140
江X04六套,rtp://239.252.219.113:5140
江X05七套,rtp://239.252.220.100:5140
江X06教育,rtp://239.252.219.115:5140
江X07欢笑剧场,rtp://239.252.219.224:5140
江X08都市剧场,rtp://239.252.219.225:5140
江X09精彩影视,rtp://239.252.220.223:5140
江X10梨园频道,rtp://239.252.220.179:5140
江X11武术世界,rtp://239.252.220.180:5140
江X12文物宝库,rtp://239.252.220.158:5140
江X13青春动漫,rtp://239.252.220.122:5140
江X14百变课堂,rtp://239.252.220.123:5140
江X15热门剧场,rtp://239.252.220.124:5140
江X16谍战剧场,rtp://239.252.220.125:5140
江X17华语影院,rtp://239.252.220.126:5140
江X18星光影院,rtp://239.252.220.127:5140
江X19全球大片,rtp://239.252.220.128:5140
江X20健康养生,rtp://239.252.220.129:5140
江X21中国教育,rtp://239.252.220.198:5140
江X22东方财经,rtp://239.252.219.57:5140
