CCTV1,rtp://233.50.201.118:5140
CCTV2,rtp://233.50.201.119:5140
CCTV3,rtp://233.50.201.196:5140
CCTV5,rtp://233.50.201.197:5140
CCTV5+,rtp://233.50.201.220:5140
CCTV6,rtp://233.50.201.198:5140
CCTV7,rtp://233.50.201.120:5140
CCTV8,rtp://233.50.201.199:5140
CCTV9,rtp://233.50.201.121:5140
CCTV10,rtp://233.50.201.122:5140
CCTV12,rtp://233.50.201.123:5140
CCTV13,rtp://233.50.201.246:5140
CCTV14,rtp://233.50.201.124:5140
CCTV16,rtp://233.50.201.192:5140
安徽卫视,rtp://233.50.201.113:5140
北京卫视,rtp://233.50.201.107:5140
东方卫视,rtp://233.50.201.125:5140
东南卫视,rtp://233.50.201.146:5140
广东卫视,rtp://233.50.201.102:5140
贵州卫视,rtp://233.50.201.142:5140
河北卫视,rtp://233.50.201.140:5140
河南卫视,rtp://233.50.201.144:5140
黑龙江卫视,rtp://233.50.201.115:5140
湖北卫视,rtp://233.50.201.114:5140
湖南卫视,rtp://233.50.201.103:5140
吉林卫视,rtp://233.50.201.48:5140
江苏卫视,rtp://233.50.201.106:5140
江西卫视,rtp://233.50.201.145:5140
辽宁卫视,rtp://233.50.201.141:5140
山东卫视,rtp://233.50.201.105:5140
深圳卫视,rtp://233.50.201.101:5140
四川卫视,rtp://233.50.201.139:5140
天津卫视,rtp://233.50.201.104:5140
浙江卫视,rtp://233.50.201.100:5140
重庆卫视,rtp://233.50.201.143:5140
金色学堂,rtp://233.50.201.186:5140
优优宝贝,rtp://233.50.202.24:5140
兵团卫视,rtp://233.50.201.72:5140
甘肃卫视,rtp://233.50.201.149:5140
广西卫视,rtp://233.50.201.49:5140
海南卫视,rtp://233.50.201.55:5140
内蒙古卫视,rtp://233.50.201.148:5140
宁夏卫视,rtp://233.50.201.57:5140
青海卫视,rtp://233.50.201.65:5140
山西卫视,rtp://233.50.201.51:5140
陕西卫视,rtp://233.50.201.59:5140
西藏卫视,rtp://233.50.201.70:5140
云南卫视,rtp://233.50.201.46:5140
浙J01宁波1,rtp://233.50.201.168:5140
浙J02宁波2,rtp://233.50.201.178:5140
浙J03宁波3,rtp://233.50.201.179:5140
浙J04宁波4,rtp://233.50.201.180:5140
浙J05宁波5,rtp://233.50.201.181:5140
浙J06钱江,rtp://233.50.201.132:5140
浙J07杭州综合,rtp://233.50.201.173:5140
浙J08杭州明珠,rtp://233.50.201.174:5140
浙J09杭州生活,rtp://233.50.201.175:5140
浙J10杭州影视,rtp://233.50.201.176:5140
浙J11杭州青少,rtp://233.50.201.177:5140
浙J12经济HD,rtp://233.50.201.133:5140
浙J13教育HD,rtp://233.50.201.134:5140
浙J14民生HD,rtp://233.50.201.136:5140
浙J15新闻HD,rtp://233.50.201.137:5140
浙J16少儿HD,rtp://233.50.201.138:5140
浙J17温州新闻,rtp://233.50.201.87:5140
浙J18绍兴新闻,rtp://233.50.201.156:5140
浙J19之江记录,rtp://233.50.202.25:5140
浙J20湖州公共,rtp://233.50.201.158:5140
浙J21金华新闻,rtp://233.50.201.161:5140
浙J22丽水新闻,rtp://233.50.201.162:5140
浙J23嘉兴新闻,rtp://233.50.201.163:5140
浙J24桐乡新闻,rtp://233.50.201.169:5140
浙J25杭州导视,rtp://233.50.201.182:5140
浙J26之江记录,rtp://233.50.202.25:5140
浙J27法制天地,rtp://233.50.201.191:5140
